keyword,query,sem_n_results,sem_avg_score,sem_n_clusters,sem_clusters,kw_n_results,kw_avg_score,kw_n_clusters,kw_clusters,overlap_n_clusters,cluster_overlap_ratio
tea,milk tea,10,0.6738483905792236,2,"[0, 1]",10,0.1914615723852787,1,[0],1,1.0
tea,herbal tea,10,0.7498906850814819,2,"[0, 1]",10,0.13002128236276192,2,"[0, 1]",2,1.0
tea,綠茶,10,0.7862149477005005,2,"[0, 1]",10,0.08729832456238806,2,"[0, 1]",2,1.0
tea,奶茶,10,0.8003280758857727,1,[0],10,0.11180264771360968,1,[0],1,1.0
coffee,instant coffee,10,0.7362611889839172,1,[0],10,0.210343166148892,1,[0],1,1.0
coffee,coffee beans,10,0.7654129266738892,1,[0],10,0.1328105442534206,1,[0],1,1.0
coffee,espresso machine,10,0.7345378398895264,1,[0],10,0.13188155827667253,1,[0],1,1.0
coffee,咖啡,10,0.7693598866462708,2,"[0, 1]",10,0.06588601503451773,1,[0],1,1.0
cream,moisturizing cream,10,0.7533272504806519,1,[1],10,0.21226919881664935,1,[1],1,1.0
cream,whipping cream,10,0.6898247599601746,1,[0],10,0.2235719784230512,2,"[0, 1]",1,1.0
cream,sunscreen cream,10,0.717933714389801,1,[1],10,0.09684447614771168,1,[1],1,1.0
cream,保濕面霜,10,0.7718379497528076,1,[1],0,,0,[],0,0.0
vitamin,vitamin c,10,0.8085912466049194,1,[9],10,0.059983248502913034,4,"[1, 4, 9, 11]",1,1.0
vitamin,vitamin d,10,0.7898670434951782,2,"[2, 7]",10,0.059983248502913034,4,"[1, 4, 9, 11]",0,0.0
vitamin,multivitamin,10,0.686619758605957,4,"[1, 6, 9, 11]",10,0.09413227031618346,5,"[1, 2, 8, 10, 11]",2,0.5
vitamin,維他命C,10,0.7317768335342407,2,"[4, 9]",10,0.07648706261689228,3,"[1, 3, 9]",1,0.5
vitamin,維他命,10,0.5264069437980652,3,"[3, 4, 5]",10,0.05535997873181294,3,"[1, 4, 12]",1,0.3333333333333333
protein,whey protein,10,0.6648210287094116,1,[0],10,0.14920986178537848,2,"[0, 1]",1,1.0
protein,protein bar,10,0.6685640215873718,1,[0],10,0.22987107205762794,2,"[0, 1]",1,1.0
protein,plant protein,10,0.6218844652175903,1,[0],10,0.12008081146984187,2,"[0, 1]",1,1.0
protein,蛋白質,10,0.6494923830032349,1,[0],10,0.05443118875924915,2,"[0, 1]",1,1.0
brush,makeup brush,10,0.6628931760787964,3,"[0, 1, 2]",10,0.2221190517872575,3,"[0, 1, 2]",3,1.0
brush,toothbrush,10,0.6592043042182922,1,[0],10,0.09712652246094847,1,[0],1,1.0
brush,paint brush,10,0.5866009593009949,3,"[0, 1, 2]",10,0.1313788065366166,2,"[1, 2]",2,1.0
brush,化妝掃,10,0.6627572774887085,2,"[1, 2]",9,0.05903036273606458,2,"[1, 2]",2,1.0
brush,牙刷,10,0.7012337446212769,1,[0],10,0.09161654572376758,2,"[0, 1]",1,1.0
bag,backpack,10,0.5851353406906128,1,[0],10,0.1371043282457218,1,[0],1,1.0
bag,handbag,10,0.6360899209976196,1,[0],10,0.10303166257442939,1,[0],1,1.0
bag,shopping bag,10,0.6410900354385376,1,[0],10,0.16767849612058677,2,"[0, 1]",1,1.0
bag,手袋,10,0.4831058979034424,2,"[0, 1]",10,0.10926621904915709,2,"[0, 1]",2,1.0
bag,背包,10,0.6656705141067505,1,[0],10,0.11860090682241704,1,[0],1,1.0
